-188,521531
-185,521531
-193,521531
-192,521531
-193,521531
-192,521531
-197,524355
-192,524355
-186,524355
-195,524355
-193,524355
-196,524355
-191,524355
-194,524355
-192,524355
-195,524355
-186,525933
-190,525933
-177,525933
-179,525933
-173,525933
-177,525933
-167,525933
-168,525933
-168,525933
-167,526294
-166,526294
-166,526294
-171,526294
-169,526294
-171,526294
-171,526294
-166,526294
-161,526294
-165,526294
-173,528695
-166,528695
-174,528695
-167,528695
-168,528695
-163,528695
-172,528695
-168,528695
-160,528695
-166,528695
-166,523339
-168,523339
-171,523339
-164,523339
-170,523339
-163,523339
-162,523339
-165,523339
-170,523339
-166,514598
-162,514598
-162,514598
-151,514598
-133,514598
-118,514598
-97,514598
-81,514598
-62,514598
-35,514598
-13,499811
17,499811
54,499811
88,499811
117,499811
153,499811
189,499811
220,499811
250,499811
285,499811
316,486371
349,486371
380,486371
410,486371
433,486371
459,486371
474,486371
501,486371
521,486371
548,468260
580,468260
602,468260
626,468260
647,468260
681,468260
704,468260
724,468260
751,468260
774,468260
801,440319
832,440319
860,440319
891,440319
918,440319
943,440319
970,440319
997,440319
1028,440319
1050,411162
1075,411162
1086,411162
1109,411162
1124,411162
1143,411162
1157,411162
1171,411162
1181,411162
1199,411162
1215,381104
1229,381104
1244,381104
1261,381104
1282,381104
1301,381104
1322,381104
1346,381104
1368,381104
1392,381104
1411,350060
1434,350060
1465,350060
1496,350060
1531,350060
1550,350060
1569,350060
1604,350060
1631,350060
1657,320824
1671,320824
1681,320824
1696,320824
1719,320824
1742,320824
1765,320824
1789,320824
1831,320824
1863,320824
1904,305412
1954,305412
1988,305412
2024,305412
2000,305412
1967,305412
1921,305412
1903,305412
1884,305412
1864,305412
1829,305443
1796,305443
1783,305443
1773,305443
1760,305443
1753,305443
1729,305443
1714,305443
1689,305443
1681,308548
1664,308548
1645,308548
1635,308548
1622,308548
1607,308548
1592,308548
1583,308548
1568,308548
1558,308548
1548,311372
1536,311372
1528,311372
1515,311372
1498,311372
1489,311372
1474,311372
1463,311372
1449,311372
1435,312776
1422,312776
1403,312776
1389,312776
1375,312776
1360,312776
1344,312776
1327,312776
1308,312776
1294,312776
1280,316212
1266,316212
1253,316212
1235,316212
1222,316212
1206,316212
1194,316212
1179,316212
1169,316212
1158,316212
1144,324380
1130,324380
1117,324380
1104,324380
1090,324380
1079,324380
1068,324380
1052,324380
1038,324380
1025,324547
1011,324547
994,324547
981,324547
964,324547
952,324547
937,324547
920,324547
907,324547
887,324547
867,322753
850,322753
836,322753
816,322753
805,322753
793,322753
779,322753
765,322753
755,322753
741,322753
732,320450
722,320450
710,320450
694,320450
688,320450
681,320450
666,320450
663,320450
653,320450
645,321819
638,321819
632,321819
624,321819
616,321819
611,321819
605,321819
595,321819
588,321819
578,321819
571,327684
568,327684
558,327684
551,327684
547,327684
536,327684
525,327684
518,327684
515,327684
506,331441
498,331441
497,331441
487,331441
481,331441
473,331441
467,331441
461,331441
452,331441
436,331441
432,333129
420,333129
415,333129
406,333129
395,333129
391,333129
378,333129
375,333129
361,333129
349,333129
341,338636
330,338636
320,338636
307,338636
296,338636
288,338636
270,338636
262,338636
247,338636
235,342455
224,342455
209,342455
200,342455
181,342455
171,342455
151,342455
142,342455
128,342455
109,342455
98,345093
81,345093
66,345093
53,345093
36,345093
31,345093
7,345093
-4,345093
-17,345093
-22,345093
-44,344860
-49,344860
-58,344860
-70,344860
-80,344860
-96,344860
-95,344860
-112,344860
-115,344860
-126,341176
-133,341176
-136,341176
-146,341176
-156,341176
-161,341176
-162,341176
-167,341176
-170,341176
-180,341176
-183,341223
-177,341223
-184,341223
-185,341223
-190,341223
-195,341223
-194,341223
-194,341223
-203,341223
-204,340152
-201,340152
-200,340152
-204,340152
-206,340152
-199,340152
-204,340152
-204,340152
-206,340152
-204,340152
-204,334020
-200,334020
-204,334020
-204,334020
-204,334020
-201,334020
-202,334020
-207,334020
-206,334020
-208,334020
-201,328301
-203,328301
-201,328301
-204,328301
-207,328301
-204,328301
-204,328301
-205,328301
-204,328301
-201,322729
-204,322729
-202,322729
-197,322729
-206,322729
-204,322729
-203,322729
-201,322729
-197,322729
-203,322729
-205,321509
-202,321509
-200,321509
-205,321509
-201,321509
-202,321509
-206,321509
-203,321509
-210,321509
-204,321509
-205,318220
-199,318220
-201,318220
-202,318220
-203,318220
-199,318220
-202,318220
-202,318220
-201,318220
-201,310214
-201,310214
-201,310214
-200,310214
-205,310214
-200,310214
-195,310214
-200,310214
-202,310214
-209,310214
-204,306987
-203,306987
-204,306987
-201,306987
-199,306987
-202,306987
-202,306987
-201,306987
-201,306987
-203,305751
-200,305751
-206,305751
-206,305751
-202,305751
-202,305751
-206,305751
-203,305751
-203,305751
-203,305751
-206,305053
-205,305053
-202,305053
-206,305053
-206,305053
-206,305053
-203,305053
-200,305053
-204,305053
-210,305053
-201,303761
-206,303761
-202,303761
-203,303761
-199,303761
-202,303761
-202,303761
-205,303761
-200,303761
-201,297749
-210,297749
-205,297749
-204,297749
-204,297749
-204,297749
-204,297749
-200,297749
-204,297749
-204,297749
-203,293907
-203,293907
-205,293907
-201,293907
-203,293907
-204,293907
-201,293907
-202,293907
-203,293907
-205,293907
-202,289260
-207,289260
-206,289260
-205,289260
-203,289260
-203,289260
-201,289260
-204,289260
-204,289260
-197,281057
-208,281057
-200,281057
-205,281057
-202,281057
-203,281057
-199,281057
-206,281057
-204,281057
-204,281057
-206,276526
-206,276526
-201,276526
-203,276526
-204,276526
-204,276526
-203,276526
-200,276526
-201,276526
-201,272833
-203,272833
-202,272833
-205,272833
-206,272833
-203,272833
-200,272833
-203,272833
-206,272833
-210,272833
-201,267488
-204,267488
-207,267488
-204,267488
-204,267488
-200,267488
-206,267488
-206,267488
-204,267488
-206,267488
-200,266417
-201,266417
-201,266417
-202,266417
-201,266417
-203,266417
-203,266417
-203,266417
-203,266417
-205,266216
-202,266216
-207,266216
-204,266216
-200,266216
-205,266216
-204,266216
-204,266216
-205,266216
-206,266216
-207,266165
-204,266165
-204,266165
-206,266165
-207,266165
-202,266165
-203,266165
-204,266165
-202,266165
-196,266165
-201,266219
-207,266219
-209,266219
-201,266219
-204,266219
-204,266219
-197,266219
-203,266219
-202,266219
-204,266186
-202,266186
-204,266186
-202,266186
-206,266186
-203,266186
-202,266186
-200,266186
-203,266186
-204,266186
-203,266147
-202,266147
-204,266147
-202,266147
-207,266147
-203,266147
-208,266147
-202,266147
-196,266147
-203,266103
-202,266103
-205,266103
-199,266103
-207,266103
-201,266103
-201,266103
-202,266103
-207,266103
-205,266103
-202,266080
-202,266080
-202,266080
-207,266080
-206,266080
-203,266080
-200,266080
-206,266080
-204,266080
-207,266080
-202,266078
-201,266078
-200,266078
-204,266078
-202,266078
-206,266078
-203,266078
-202,266078
-203,266078
-207,266064
-204,266064
-205,266064
-205,266064
-202,266064
-204,266064
-204,266064
-201,266064
-209,266064
-206,266064
-205,266028
-206,266028
-204,266028
-201,266028
-205,266028
-197,266028
-206,266028
-206,266028
-205,266028
-199,266028
-203,265999
-197,265999
-200,265999
-203,265999
-205,265999
-200,265999
-203,265999
-208,265999
-201,265999
-199,265996
-200,265996
-204,265996
-207,265996
-205,265996
-203,265996
-199,265996
-208,265996
-204,265996
-206,265996
-201,265990
-203,265990
-208,265990
-205,265990
-208,265990
-201,265990
-202,265990
-205,265990
-201,265990
-203,265990
-201,265960
-202,265960
-202,265960
-204,265960
-205,265960
-200,265960
-206,265960
-207,265960
-204,265960
-203,265923
-204,265923
-203,265923
-200,265923
-200,265923
-202,265923
-205,265923
-203,265923
-205,265923
-199,265923
-201,265906
-201,265906
-203,265906
-201,265906
-205,265906
-204,265906
-204,265906
-206,265906
-201,265906
-205,265900
-201,265900
-204,265900
-204,265900
-199,265900
-202,265900
-206,265900
-202,265900
-206,265900
-206,265900
-204,265881
-211,265881
-206,265881
-198,265881
-199,265881
-200,265881
-206,265881
-201,265881
-200,265881
-202,265881
-205,265847
-204,265847
-207,265847
-201,265847
-204,265847
-204,265847
-203,265847
-207,265847
-204,265847
-205,265831
-203,265831
-205,265831
-200,265831
-201,265831
-201,265831
-205,265831
-199,265831
-204,265831
-203,265831
-207,265831
-204,265831
-204,265831
-203,265831
-203,265831
-200,265831
-202,265831
-204,265831
-203,265831
-205,265831
-203,265825
-203,265825
-204,265825
-204,265825
-201,265825
-205,265825
-204,265825
-205,265825
-201,265825
-198,265790
-201,265790
-200,265790
-203,265790
-199,265790
-202,265790
-202,265790
-204,265790
-205,265790
-202,265790
-202,265752
-204,265752
-202,265752
-199,265752
-206,265752
-207,265752
-200,265752
-204,265752
-203,265752
-207,265738
-203,265738
-203,265738
-201,265738
-201,265738
-207,265738
-201,265738
-204,265738
-203,265738
-204,265738
-201,265731
-204,265731
-203,265731
-205,265731
-200,265731
-203,265731
-204,265731
-205,265731
-203,265731
-203,265731
-202,265701
-205,265701
-201,265701
-202,265701
-201,265701
-202,265701
-203,265701
-203,265701
-200,265701
-206,265661
-203,265661
-200,265661
-203,265661
-203,265661
-202,265661
-202,265661
-204,265661
-200,265661
-203,265661
-207,265643
-204,265643
-209,265643
-202,265643
-201,265643
-201,265643
-196,265643
-209,265643
-206,265643
-200,265643
-204,265639
-205,265639
-207,265639
-203,265639
-201,265639
-203,265639
-202,265639
-204,265639
-206,265639
-199,265619
-203,265619
-205,265619
-200,265619
-202,265619
-199,265619
-201,265619
-208,265619
-206,265619
-201,265619
-203,265581
-204,265581
-208,265581
-202,265581
-203,265581
-204,265581
-203,265581
-201,265581
-207,265581
-202,265557
-204,265557
-202,265557
-207,265557
-204,265557
-200,265557
-208,265557
-199,265557
-202,265557
-206,265557
-202,265552
-200,265552
-202,265552
-197,265552
-200,265552
-205,265552
-200,265552
-208,265552
-203,265552
-198,265552
-207,265541
-205,265541
-204,265541
-205,265541
-204,265541
-200,265541
-206,265541
-205,265541
-204,265541
-201,265508
-205,265508
-206,265508
-202,265508
-201,265508
-199,265508
-206,265508
-203,265508
-198,265508
-205,265508
-200,265477
-203,265477
-200,265477
-207,265477
-205,265477
-208,265477
-204,265477
-200,265477
-203,265477
-205,265477
-199,265462
-202,265462
-204,265462
-204,265462
-205,265462
-202,265462
-207,265462
-204,265462
-201,265462
-205,265447
-202,265447
-202,265447
-205,265447
-204,265447
-206,265447
-203,265447
-202,265447
-201,265447
-200,265447
-205,265412
-202,265412
-202,265412
-200,265412
-200,265412
-202,265412
-205,265412
-202,265412
-205,265412
-200,265373
-206,265373
-203,265373
-204,265373
-198,265373
-201,265373
-201,265373
-207,265373
-204,265373
-201,265373
-203,265348
-205,265348
-206,265348
-206,265348
-205,265348
-202,265348
-202,265348
-204,265348
-198,265348
-205,265348
-202,265343
-206,265343
-202,265343
-202,265343
-203,265343
-199,265343
-207,265343
-208,265343
-205,265343
-200,265325
-204,265325
-203,265325
-197,265325
-202,265325
-204,265325
-202,265325
-200,265325
-206,265325
-204,265325
-200,265284
-203,265284
-200,265284
-203,265284
-203,265284
-204,265284
-201,265284
-204,265284
-208,265284
-200,265284
-198,265247
-203,265247
-200,265247
-205,265247
-201,265247
-203,265247
-203,265247
-202,265247
-205,265247
-207,265232
-203,265232
-204,265232
-202,265232
-205,265232
-202,265232
-204,265232
-202,265232
-204,265232
-194,265232
-206,265217
-203,265217
-204,265217
-205,265217
-202,265217
-203,265217
-202,265217
-205,265217
-203,265217
-201,265178
-201,265178
-203,265178
-204,265178
-204,265178
-201,265178
-207,265178
-206,265178
-205,265178
-204,265178
-208,265136
-207,265136
-206,265136
-203,265136
-202,265136
-203,265136
-205,265136
-206,265136
-203,265136
-204,265136
-203,265109
-200,265109
-202,265109
-203,265109
-201,265109
-209,265109
-204,265109
-201,265109
-207,265109
-202,265090
-203,265090
-198,265090
-202,265090
-202,265090
-207,265090
-205,265090
-200,265090
-201,265090
-200,265090
-201,265051
-207,265051
-208,265051
-205,265051
-205,265051
-202,265051
-204,265051
-202,265051
-208,265051
-201,265051
-202,265004
-201,265004
-203,265004
-202,265004
-203,265004
-203,265004
-198,265004
-202,265004
-201,265004
-204,264973
-203,264973
-205,264973
-203,264973
-203,264973
-203,264973
-208,264973
-206,264973
-201,264973
-200,264973
-204,264958
-199,264958
-206,264958
-201,264958
-201,264958
-201,264958
-203,264958
-203,264958
-206,264958
-204,264933
-208,264933
-205,264933
-203,264933
-202,264933
-204,264933
-206,264933
-202,264933
-203,264933
-202,264933
-197,264894
-203,264894
-199,264894
-206,264894
-201,264894
-200,264894
-204,264894
-206,264894
-198,264894
-203,264894
-203,264861
-206,264861
-205,264861
-205,264861
-200,264861
-202,264861
-203,264861
-202,264861
-202,264861
-200,264846
-202,264846
-203,264846
-202,264846
-203,264846
-200,264846
-199,264846
-202,264846
-206,264846
-205,264846
-200,264827
-195,264827
-202,264827
-202,264827
-203,264827
-200,264827
-206,264827
-201,264827
-202,264827
-205,264827
-202,264788
-201,264788
-199,264788
-203,264788
-202,264788
-200,264788
-200,264788
-207,264788
-204,264788
-200,264746
-204,264746
-201,264746
-205,264746
-204,264746
-200,264746
-198,264746
-199,264746
-204,264746
-204,264746
-206,264725
-198,264725
-203,264725
-200,264725
-201,264725
-200,264725
-198,264725
-206,264725
-201,264725
-202,264718
-201,264718
-203,264718
-204,264718
-200,264718
